Link da página + slug,Link da isca
https://consultoria.templum.com.br/integracao-nr-com-iso-45001-guia-completo-para-saude-e-seguranca,https://d335luupugsy2.cloudfront.net/cms/files/965028/1764634142176ebook_nrs_iso45001_20251201233801.pdf
https://consultoria.templum.com.br/analise-critica-pela-direcao-iso-14001-guia-completo-e-pratico,https://d335luupugsy2.cloudfront.net/cms/files/965028/1764634142176ebook_nrs_iso45001_20251201233801.pdf
https://consultoria.templum.com.br/complete-seu-cadastro-pbqp-h,
https://consultoria.templum.com.br/templum-franchising,
https://consultoria.templum.com.br/planilha-analise-swot,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/planilha-riscos-e-oportunidades,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/planilha-plano-operacional,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/planilha-controle-de-mudanca,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/planilha-relatorio-de-nao-conformidade,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/planilha-pqo-plano-de-qualidade-da-obra,https://docs.google.com/spreadsheets/d/1xjXkGR1YwMprobDCS9iimSUgKIQxUFNc9i54S6_v3QE/copy
https://consultoria.templum.com.br/e-book-regularizacao-para-ramo-alimenticio,https://drive.google.com/file/d/1mBu0VaikWpCUQCnM60xjYOWIXYC5_oTc/view?usp=sharing
https://consultoria.templum.com.br/e-book-guia-pbqp-h,https://certificacaoiso.com.br/sucesso-e-book-guia-pbqp-h/
https://consultoria.templum.com.br/e-book-gestao-de-relacionamentos,https://certificacaoiso.com.br/wp-content/uploads/2021/05/e-book-gestao-relacionamento-contabeis_v2-1.pdf
https://consultoria.templum.com.br/e-book-a-nova-iso-45001,https://certificacaoiso.com.br/wp-content/uploads/2021/07/ISO-45001.pdf
https://consultoria.templum.com.br/e-book-pbqp-h-e-a-norma-de-desempenho,https://drive.google.com/file/d/1ftPOxZzKpnprB4xRTB42VCUPMvtNchzk/view?usp=sharing
https://consultoria.templum.com.br/e-book-okr,https://certificacaoiso.com.br/wp-content/uploads/2022/10/Ebook-OKR-Templum.pdf
https://consultoria.templum.com.br/e-book-seguranca-de-alimentos,https://drive.google.com/file/d/1mBu0VaikWpCUQCnM60xjYOWIXYC5_oTc/view?usp=sharing
https://consultoria.templum.com.br/e-book-estudo-de-caso-fssc-22000,https://drive.google.com/file/d/1mBu0VaikWpCUQCnM60xjYOWIXYC5_oTc/view?usp=sharing
https://consultoria.templum.com.br/e-book-mitos-e-verdades-do-pbqp-h,https://drive.google.com/file/d/1ftPOxZzKpnprB4xRTB42VCUPMvtNchzk/view?usp=sharing
https://consultoria.templum.com.br/e-book-lucre-com-a-iso,https://certificacaoiso.com.br/wp-content/uploads/2021/07/ISO-9001-2015-COMO-FAZER-A-TRANSICAO.pdf
https://consultoria.templum.com.br/planilha-riscos-e-oportunidades,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Planejamento-de-Integracao-de-Normas.xlsx
https://consultoria.templum.com.br/planilha-controle-de-estoque,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Controle-de-Estoque.xlsx
https://consultoria.templum.com.br/planilha-tartaruga-turbinada,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Tartatuga-Turbinada.xlsx
https://consultoria.templum.com.br/planilha-mapeamento-sgi,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Mapa-Processo-SGI.xlsx
https://consultoria.templum.com.br/planilha-planilha-perigos-e-riscos,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Planilha-Perigos-e-Riscos-da-Templum-Consultoria.xlsx
https://consultoria.templum.com.br/planilha-fluxo-de-caixa,https://certificacaoiso.com.br/wp-content/uploads/2021/04/Modelo-de-Fluxo-de-Caixa-Simplificado-Templum-2.xlsx
https://consultoria.templum.com.br/iso-45001,https://templum.com.br/consultoria/iso-45001
https://consultoria.templum.com.br/iso_9001,https://templum.com.br/consultoria/iso-9001
https://consultoria.templum.com.br/pbqp-h,https://templum.com.br/consultoria/pbqp-h
https://consultoria.templum.com.br/ebook-empresarios,https://d335luupugsy2.cloudfront.net/cms/files/965028/1743787584571Ebook%2520Templum%2520(1).pdf
https://consultoria.templum.com.br/iso-9001-diagnostico,https://diagnostico-templum.lovable.app/
https://consultoria.templum.com.br/gestao-de-processos-do-contexto-ao-resultado-que-importa,https://d335luupugsy2.cloudfront.net/cms/files/965028/1757682749264templum_sistemas_gestao.pdf
https://consultoria.templum.com.br/iso-27001-o-guia-completo-para-mapeamento-de-processos,https://d335luupugsy2.cloudfront.net/cms/files/965028/1757683310583mapeamento_processos_iso_templum.pdf
https://consultoria.templum.com.br/iso-45001-perigos-e-riscos-gestao-proativa-e-sustentavel,https://d335luupugsy2.cloudfront.net/cms/files/965028/1758196838656iso_45001_perigos_riscos.pdf
https://consultoria.templum.com.br/como-medir-processos-na-iso-9001,https://d335luupugsy2.cloudfront.net/cms/files/965028/1763406700336e-book.pdf
https://consultoria.templum.com.br/gestao-de-indicadores-em-obras-eficiencia-e-resultados-reais,https://d335luupugsy2.cloudfront.net/cms/files/965028/1763551656194e-book.pdf
https://consultoria.templum.com.br/gestao-de-riscos-e-oportunidades-guia-avancado-e-pratico,https://d335luupugsy2.cloudfront.net/cms/files/965028/1763700585323e-book.pdf
https://consultoria.templum.com.br/inteligencia-artificial-como-transformar-sua-empresa-com-ia-na-pratica,https://d335luupugsy2.cloudfront.net/cms/files/965028/1763995382936e-book.pdf
https://consultoria.templum.com.br/analise-critica-pela-direcao-iso-14001-guia-completo-e-pratico,https://d335luupugsy2.cloudfront.net/cms/files/965028/1764245037472e-book.pdf
